Universe_Effective_Date,Ticker,Primary_Ticker,Yahoo_Ticker,Secondary_Ticker,Share_Class,Company_Name,Country_of_Listing,Exchange,Primary_Currency,Financials_Native_Currency,Trading_Currency,Reporting_Standard,GICS_Sector,GICS_Industry_Group,GICS_Industry,GICS_Sub_Industry,Custom_Industry_Sheet,Market_Cap_Native,Market_Cap_USD,Shares_Out,Price,Price_Date,Market_Data_As_Of,Financials_As_Of,Fiscal_Year_End,CIK_SEDAR,IR_URL,Latest_Annual_Filing,Latest_Interim_Filing,Dual_Listed,Include_In_Ranking,In_SP500,In_TSX_Composite,In_TSX60,In_SPUS,Data_Source,Retrieval_Date,Notes
2026-08-20,BN,BN.TO,BN.TO,,Common,Brookfield Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Financials,,Asset Management,,Financials,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,BIP.UN,BIP-UN.TO,BIP-UN.TO,,Unit (REIT),Brookfield Infrastructure Partners L.P.,CA,TSX,CAD,CAD,CAD,IFRS,Utilities,,Regulated Utilities,,Utilities_Regulated,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,BEP.UN,BEP-UN.TO,BEP-UN.TO,,Unit (REIT),Brookfield Renewable Partners L.P.,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Renewable Energy Producers,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,DOO,DOO.TO,DOO.TO,,Common,BRP Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Consumer Discretionary,,Vehicles & Parts,,Consumer_Cyclical,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CAE,CAE.TO,CAE.TO,,Common,CAE Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Industrials,,Aerospace & Defense,,Industrials,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CCO,CCO.TO,CCO.TO,,Common,Cameco Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Other Energy Sources,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CAR.UN,CAR-UN.TO,CAR-UN.TO,,Unit (REIT),Canadian Apartment Properties Real Estate Investment Trust,CA,TSX,CAD,CAD,CAD,IFRS,Real Estate,,REITs,,Real_Estate,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CM,CM.TO,CM.TO,,Common,Canadian Imperial Bank of Commerce,CA,TSX,CAD,CAD,CAD,IFRS,Financials,,Banks,,Banks,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CNR,CNR.TO,CNR.TO,,Common,Canadian National Railway Company,CA,TSX,CAD,CAD,CAD,IFRS,Industrials,,Transportation,,Railroads,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CNQ,CNQ.TO,CNQ.TO,,Common,Canadian Natural Resources Limited,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Oil & Gas Exploration and Production,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CP,CP.TO,CP.TO,,Common,Canadian Pacific Kansas City Limited,CA,TSX,CAD,CAD,CAD,IFRS,Industrials,,Transportation,,Railroads,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CTC.A,CTC.A.TO,CTC.A.TO,,Common,Canadian Tire Corporation Limited,CA,TSX,CAD,CAD,CAD,IFRS,Consumer Discretionary,,Specialty Retail,,Retail,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CU,CU.TO,CU.TO,,Common,Canadian Utilities Limited,CA,TSX,CAD,CAD,CAD,IFRS,Utilities,,Regulated Utilities,,Utilities_Regulated,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CPX,CPX.TO,CPX.TO,,Common,Capital Power Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Utilities,,Independent Power Producers,,Utilities_Regulated,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CS,CS.TO,CS.TO,,Common,Capstone Copper Corp.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CJT,CJT.TO,CJT.TO,,Common,Cargojet Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Industrials,,Transportation,,Industrials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CCL.B,CCL.B.TO,CCL.B.TO,,Common,CCL Industries Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Consumer Discretionary,,Containers & Packaging,,Consumer_Cyclical,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CLS,CLS.TO,CLS.TO,,Common,Celestica Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Information Technology,,Hardware & Equipment,,Tech,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CVE,CVE.TO,CVE.TO,,Common,Cenovus Energy Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Integrated Oil & Gas,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CG,CG.TO,CG.TO,,Common,Centerra Gold Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CEU,CEU.TO,CEU.TO,,Common,CES Energy Solutions Corp.,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Oil & Gas Equipment & Services,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,GIB.A,GIB.A.TO,GIB.A.TO,,Common,CGI Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Information Technology,,Software,,Software,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CSH.UN,CSH-UN.TO,CSH-UN.TO,,Unit (REIT),Chartwell Retirement Residences,CA,TSX,CAD,CAD,CAD,IFRS,Real Estate,,Real Estate,,Real_Estate,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CHP.UN,CHP-UN.TO,CHP-UN.TO,,Unit (REIT),Choice Properties Real Estate Investment Trust,CA,TSX,CAD,CAD,CAD,IFRS,Real Estate,,REITs,,Real_Estate,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CCA,CCA.TO,CCA.TO,,Common,Cogeco Communications Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Communication Services,,Telecommunication Services,,Telecom,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CIGI,CIGI.TO,CIGI.TO,,Common,Colliers International Group Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Real Estate,,Real Estate,,Real_Estate,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CSU,CSU.TO,CSU.TO,,Common,Constellation Software Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Information Technology,,Software,,Software,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CRR.UN,CRR-UN.TO,CRR-UN.TO,,Unit (REIT),Crombie Real Estate Investment Trust,CA,TSX,CAD,CAD,CAD,IFRS,Real Estate,,REITs,,Real_Estate,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CRT.UN,CRT-UN.TO,CRT-UN.TO,,Unit (REIT),CT Real Estate Investment Trust,CA,TSX,CAD,CAD,CAD,IFRS,Real Estate,,REITs,,Real_Estate,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,CURA,CURA.TO,CURA.TO,,Common,"Curaleaf Holdings, Inc.",CA,TSX,CAD,CAD,CAD,IFRS,Health Care,,Pharmaceuticals,,Pharma,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,DFY,DFY.TO,DFY.TO,,Common,Definity Financial Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Financials,,Insurance,,Insurance,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,DML,DML.TO,DML.TO,,Common,Denison Mines Corp.,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Other Energy Sources,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,DSG,DSG.TO,DSG.TO,,Common,Descartes Systems Group Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Information Technology,,Software,,Software,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,DSV,DSV.TO,DSV.TO,,Common,Discovery Silver Corp.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,DOL,DOL.TO,DOL.TO,,Common,Dollarama Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Consumer Staples,,Retailers - Staples,,Consumer_Defensive,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,DIR.UN,DIR-UN.TO,DIR-UN.TO,,Unit (REIT),Dream Industrial Real Estate Investment Trust,CA,TSX,CAD,CAD,CAD,IFRS,Real Estate,,REITs,,Real_Estate,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,DPM,DPM.TO,DPM.TO,,Common,Dundee Precious Metals Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,ELD,ELD.TO,ELD.TO,,Common,Eldorado Gold Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,EFN,EFN.TO,EFN.TO,,Common,Element Fleet Management Corp.,CA,TSX,CAD,CAD,CAD,IFRS,Industrials,,Business Services,,Industrials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,EMA,EMA.TO,EMA.TO,,Common,Emera Incorporated,CA,TSX,CAD,CAD,CAD,IFRS,Utilities,,Regulated Utilities,,Utilities_Regulated,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,EMP.A,EMP.A.TO,EMP.A.TO,,Common,Empire Company Limited,CA,TSX,CAD,CAD,CAD,IFRS,Consumer Staples,,Retailers - Staples,,Consumer_Defensive,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,ENB,ENB.TO,ENB.TO,,Common,Enbridge Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Oil & Gas Storage/Transport,,Pipelines_Midstream,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,EDR,EDR.TO,EDR.TO,,Common,Endeavour Silver Corp.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,EFR,EFR.TO,EFR.TO,,Common,Energy Fuels Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Other Energy Sources,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,EQB,EQB.TO,EQB.TO,,Common,EQB Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Financials,,Banks,,Banks,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,EFX,EFX.TO,EFX.TO,,Common,Equifax Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Industrials,,Consulting Services,,Industrials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,EQX,EQX.TO,EQX.TO,,Common,Equinox Gold Corp.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,ERO,ERO.TO,ERO.TO,,Common,Ero Copper Corp.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,EIF,EIF.TO,EIF.TO,,Common,Exchange Income Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Industrials,,Transportation,,Industrials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,FFH,FFH.TO,FFH.TO,,Common,Fairfax Financial Holdings Limited,CA,TSX,CAD,CAD,CAD,IFRS,Financials,,Insurance,,Insurance,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,FTT,FTT.TO,FTT.TO,,Common,Finning International Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Industrials,,Industrial Distribution,,Industrials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,FCR.UN,FCR-UN.TO,FCR-UN.TO,,Unit (REIT),First Capital Real Estate Investment Trust,CA,TSX,CAD,CAD,CAD,IFRS,Real Estate,,REITs,,Real_Estate,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,AG,AG.TO,AG.TO,,Common,First Majestic Silver Corp.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,FM,FM.TO,FM.TO,,Common,First Quantum Minerals Ltd.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,FSV,FSV.TO,FSV.TO,,Common,FirstService Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Real Estate,,Real Estate,,Real_Estate,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,FTS,FTS.TO,FTS.TO,,Common,Fortis Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Utilities,,Regulated Utilities,,Utilities_Regulated,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,FVI,FVI.TO,FVI.TO,,Common,Fortuna Mining Corp.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,FNV,FNV.TO,FNV.TO,,Common,Franco-Nevada Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,FRU,FRU.TO,FRU.TO,,Common,Freehold Royalties Ltd.,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Oil & Gas Exploration and Production,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,GMIN,GMIN.TO,GMIN.TO,,Common,G Mining Ventures Corp.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,WN,WN.TO,WN.TO,,Common,George Weston Limited,CA,TSX,CAD,CAD,CAD,IFRS,Consumer Staples,,Retailers - Staples,,Consumer_Defensive,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,GFL,GFL.TO,GFL.TO,,Common,GFL Environmental Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Industrials,,Waste Management,,Industrials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,GEI,GEI.TO,GEI.TO,,Common,Gibson Energy Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Oil & Gas Storage/Transport,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,GIL,GIL.TO,GIL.TO,,Common,Gildan Activewear Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Consumer Discretionary,,Apparel & Accessories,,Consumer_Cyclical,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,GSY,GSY.TO,GSY.TO,,Common,goeasy Ltd.,CA,TSX,CAD,CAD,CAD,IFRS,Financials,,Consumer Finance,,Credit_Services,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,GRT.UN,GRT-UN.TO,GRT-UN.TO,,Unit (REIT),Granite Real Estate Investment Trust,CA,TSX,CAD,CAD,CAD,IFRS,Real Estate,,REITs,,Real_Estate,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,GWO,GWO.TO,GWO.TO,,Common,Great-West Lifeco Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Financials,,Insurance,,Insurance,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,HR.UN,HR-UN.TO,HR-UN.TO,,Unit (REIT),H&R Real Estate Investment Trust,CA,TSX,CAD,CAD,CAD,IFRS,Real Estate,,REITs,,Real_Estate,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,HWX,HWX.TO,HWX.TO,,Common,Headwater Exploration Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Energy,,Oil & Gas Exploration and Production,,Oil_Gas_Producers,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,HBM,HBM.TO,HBM.TO,,Common,Hudbay Minerals Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,H,H.TO,H.TO,,Common,Hydro One Limited,CA,TSX,CAD,CAD,CAD,IFRS,Utilities,,Regulated Utilities,,Utilities_Regulated,,,,,,,,,,,,,,Yes,No,Yes,Yes,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,IAU,IAU.TO,IAU.TO,,Common,I-80 Gold Corp.,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,IAG,IAG.TO,IAG.TO,,Common,iA Financial Corporation Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Financials,,Insurance,,Insurance,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,IMG,IMG.TO,IMG.TO,,Common,Iamgold Corporation,CA,TSX,CAD,CAD,CAD,IFRS,Materials,,Metals & Mining,,Materials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
2026-08-20,IGM,IGM.TO,IGM.TO,,Common,IGM Financial Inc.,CA,TSX,CAD,CAD,CAD,IFRS,Financials,,Asset Management,,Financials,,,,,,,,,,,,,,Yes,No,Yes,No,No,Wikipedia 'S&P/TSX Composite Index' (2026-08-20); TSX60 from 'S&P/TSX 60' (2026-01-31),2026-08-20,
